player id,box,slot1,slot2,slot3,NUTCRACKER,t1,y1,t2,MISTY,ODUS,t3,y2,y3,n1,n2,n3
0,1,y1,y1,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
0,2,t1,t1,t2,0,0,0,0,0,0,0,0,0,0,0,0
0,3,t1,t1,y1,0,1,0,0,0,0,0,0,0,0,0,0
0,4,y1,MISTY,t2,0,1,1,0,0,0,0,0,0,0,0,0
0,5,t3,t3,t2,0,1,1,0,0,0,0,0,0,0,0,0
0,6,MISTY,MISTY,NUTCRACKER,0,1,1,0,0,0,0,0,0,0,0,0
0,7,t2,NUTCRACKER,t3,0,1,1,0,0,0,0,0,0,0,0,0
0,8,t2,t2,y2,0,1,1,1,0,0,0,0,0,0,0,0
0,9,MISTY,NUTCRACKER,MISTY,0,1,1,1,0,0,0,0,0,0,0,0
0,10,MISTY,NUTCRACKER,y3,0,1,1,1,1,0,0,0,0,0,0,0
0,11,NUTCRACKER,t3,y3,1,1,1,1,1,0,0,0,0,0,0,0
0,12,t3,ODUS,ODUS,1,1,1,1,1,0,0,0,0,0,0,0
0,13,y2,t3,y2,1,1,1,1,1,0,0,0,0,0,0,0
0,14,y3,y2,y3,1,1,1,1,1,0,0,0,0,0,0,0
0,15,t3,y2,y3,1,1,1,1,1,0,0,0,0,0,0,0
0,16,y2,t3,n3,1,1,1,1,1,0,1,1,0,0,0,0
0,17,y3,y3,y3,1,1,1,1,1,0,1,1,1,0,0,0
0,18,n2,ODUS,n1,1,1,1,1,1,0,1,1,1,0,0,0
0,19,n1,ODUS,n1,1,1,1,1,1,0,1,1,1,0,0,0
0,20,n1,ODUS,n2,1,1,1,1,1,0,1,1,1,1,0,0
0,21,ODUS,n2,n2,1,1,1,1,1,1,1,1,1,1,0,0
0,22,n3,n3,n3,1,1,1,1,1,1,1,1,1,1,0,0
0,23,n3,n3,n3,1,1,1,1,1,1,1,1,1,1,0,0
0,24,n3,n2,n2,1,1,1,1,1,1,1,1,1,1,1,1
1,1,y1,NUTCRACKER,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
1,2,t1,t2,t1,0,0,0,0,0,0,0,0,0,0,0,0
1,3,y1,y1,t1,0,0,0,0,0,0,0,0,0,0,0,0
1,4,y1,t1,NUTCRACKER,0,1,1,0,0,0,0,0,0,0,0,0
1,5,t3,t2,NUTCRACKER,0,1,1,0,0,0,0,0,0,0,0,0
1,6,t3,t3,y3,0,1,1,0,0,0,0,0,0,0,0,0
1,7,NUTCRACKER,t3,NUTCRACKER,1,1,1,0,0,0,0,0,0,0,0,0
1,8,y3,ODUS,ODUS,1,1,1,0,0,0,0,0,0,0,0,0
1,9,ODUS,t3,ODUS,1,1,1,0,0,0,0,0,0,0,0,0
1,10,t3,ODUS,t2,1,1,1,0,0,0,0,0,0,0,0,0
1,11,t2,y3,ODUS,1,1,1,0,0,1,0,0,0,0,0,0
1,12,n1,y3,y3,1,1,1,0,0,1,0,0,0,0,0,0
1,13,t2,t3,t3,1,1,1,0,0,1,1,0,0,0,0,0
1,14,y2,y3,y3,1,1,1,0,0,1,1,0,0,0,0,0
1,15,y2,y3,n2,1,1,1,0,0,1,1,0,1,0,0,0
1,16,t2,y2,n1,1,1,1,1,0,1,1,0,1,0,0,0
1,17,n2,n1,y2,1,1,1,1,0,1,1,0,1,0,0,0
1,18,MISTY,y2,n2,1,1,1,1,0,1,1,0,1,0,0,0
1,19,y2,n1,n2,1,1,1,1,0,1,1,1,1,1,0,0
1,20,n3,MISTY,n2,1,1,1,1,0,1,1,1,1,1,0,0
1,21,n2,n3,n3,1,1,1,1,0,1,1,1,1,1,1,0
1,22,n3,n3,MISTY,1,1,1,1,0,1,1,1,1,1,1,0
1,23,n3,MISTY,MISTY,1,1,1,1,0,1,1,1,1,1,1,0
1,24,n3,MISTY,n3,1,1,1,1,1,1,1,1,1,1,1,1
2,1,t1,y1,t1,0,0,0,0,0,0,0,0,0,0,0,0
2,2,NUTCRACKER,t1,y1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,NUTCRACKER,t1,y3,0,1,0,0,0,0,0,0,0,0,0,0
2,4,t2,NUTCRACKER,y3,0,1,0,0,0,0,0,0,0,0,0,0
2,5,y3,y1,NUTCRACKER,0,1,0,0,0,0,0,0,0,0,0,0
2,6,NUTCRACKER,NUTCRACKER,y3,1,1,0,0,0,0,0,0,0,0,0,0
2,7,y1,n1,y3,1,1,1,0,0,0,0,0,0,0,0,0
2,8,y3,t2,MISTY,1,1,1,0,0,0,0,0,0,0,0,0
2,9,y3,y3,n1,1,1,1,0,0,0,0,0,1,0,0,0
2,10,MISTY,t2,n2,1,1,1,0,0,0,0,0,1,0,0,0
2,11,n2,n2,n1,1,1,1,0,0,0,0,0,1,0,0,0
2,12,n1,y2,y2,1,1,1,0,0,0,0,0,1,1,0,0
2,13,t2,n2,MISTY,1,1,1,0,0,0,0,0,1,1,0,0
2,14,y2,y2,t2,1,1,1,0,0,0,0,0,1,1,0,0
2,15,n2,MISTY,n2,1,1,1,0,0,0,0,0,1,1,1,0
2,16,y2,t2,MISTY,1,1,1,1,0,0,0,0,1,1,1,0
2,17,n3,MISTY,t3,1,1,1,1,1,0,0,0,1,1,1,0
2,18,t3,y2,ODUS,1,1,1,1,1,0,0,1,1,1,1,0
2,19,t3,ODUS,t3,1,1,1,1,1,0,0,1,1,1,1,0
2,20,n3,n3,n3,1,1,1,1,1,0,0,1,1,1,1,0
2,21,t3,ODUS,t3,1,1,1,1,1,0,0,1,1,1,1,0
2,22,ODUS,t3,n3,1,1,1,1,1,0,0,1,1,1,1,0
2,23,n3,t3,n3,1,1,1,1,1,0,1,1,1,1,1,0
2,24,ODUS,n3,ODUS,1,1,1,1,1,1,1,1,1,1,1,1
3,1,t2,t1,t1,0,0,0,0,0,0,0,0,0,0,0,0
3,2,t1,t1,t2,0,1,0,0,0,0,0,0,0,0,0,0
3,3,y1,NUTCRACKER,t2,0,1,0,0,0,0,0,0,0,0,0,0
3,4,t2,NUTCRACKER,y1,0,1,0,0,0,0,0,0,0,0,0,0
3,5,NUTCRACKER,NUTCRACKER,t2,0,1,0,0,0,0,0,0,0,0,0,0
3,6,y1,NUTCRACKER,NUTCRACKER,1,1,0,0,0,0,0,0,0,0,0,0
3,7,y1,t2,ODUS,1,1,1,1,0,0,0,0,0,0,0,0
3,8,ODUS,y3,MISTY,1,1,1,1,0,0,0,0,0,0,0,0
3,9,MISTY,y3,n3,1,1,1,1,0,0,0,0,0,0,0,0
3,10,MISTY,y3,n3,1,1,1,1,0,0,0,0,0,0,0,0
3,11,n3,n3,ODUS,1,1,1,1,0,0,0,0,0,0,0,0
3,12,y3,n3,y3,1,1,1,1,0,0,0,0,0,0,0,0
3,13,MISTY,n3,MISTY,1,1,1,1,0,0,0,0,0,0,0,0
3,14,MISTY,ODUS,n3,1,1,1,1,1,0,0,0,0,0,0,0
3,15,y3,ODUS,y3,1,1,1,1,1,0,0,0,0,0,0,0
3,16,y3,ODUS,t3,1,1,1,1,1,1,0,0,1,0,0,0
3,17,y2,y2,n2,1,1,1,1,1,1,0,0,1,0,0,0
3,18,t3,n2,n3,1,1,1,1,1,1,0,0,1,0,0,1
3,19,y2,n1,n1,1,1,1,1,1,1,0,0,1,0,0,1
3,20,n1,n2,y2,1,1,1,1,1,1,0,0,1,0,0,1
3,21,t3,t3,t3,1,1,1,1,1,1,0,0,1,0,0,1
3,22,t3,n2,t3,1,1,1,1,1,1,0,0,1,0,0,1
3,23,y2,y2,t3,1,1,1,1,1,1,1,1,1,0,0,1
3,24,n1,n2,n2,1,1,1,1,1,1,1,1,1,1,1,1
4,1,t1,NUTCRACKER,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
4,2,y1,t2,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
4,3,NUTCRACKER,NUTCRACKER,NUTCRACKER,1,0,0,0,0,0,0,0,0,0,0,0
4,4,t1,t1,y1,1,0,0,0,0,0,0,0,0,0,0,0
4,5,t2,t2,t2,1,0,0,0,0,0,0,0,0,0,0,0
4,6,t1,t2,t3,1,1,0,0,0,0,0,0,0,0,0,0
4,7,t2,n2,n2,1,1,0,1,0,0,0,0,0,0,0,0
4,8,t3,t3,n2,1,1,0,1,0,0,0,0,0,0,0,0
4,9,n2,n2,n2,1,1,0,1,0,0,0,0,0,0,1,0
4,10,t3,ODUS,ODUS,1,1,0,1,0,0,0,0,0,0,1,0
